Key,Text
name,عربي
Welcome,توفر هذه الأداة تسهيلات كبيرة في عملية تثبيت البرامج وتحسين الاداء. انضم إلينا لتساهم في تطويرها وجعلها أكثر اكتمالًا
System_Info,معلومات النظام
Power_Options,خيارات الطاقة
Device_Manager,إدارة الأجهزة
Services,خدمات
Networks,شبكات
Apps_features,التطبيقات و الميزات
Task_Manager,مدير المهام
Disk_Managment,إدارة القرص
Install,تثبيت
Apply,تطبيق
Downloading,...جارٍ التحميل
About,عن الاداة
Third_party,روابط خارجية
Preferences,التفضيلات
Management,إدارة الجهاز
Apps,برامج
Tweaks,تحسينات
Settings,إعدادات
Save,حفظ البرامج
Restore,أسترجاع البرامج
Music,الموسيقى
On,"تشغيل "
Off,كتم
Dark,ليلا
Light,نهارا
Use_system_setting,استخدم إعدادات النظام
Create_desktop_shortcut,أنشاء أختصار على سطح المكتب
Reset_preferences," إعادة التفضيلات إلى الوضع الافتراضي"
Reopen_itt_again,يرجى اعادة فتح الاداة مرة اخرى
Theme,المظهر
Language,اللغة
MAS,تفعيل الويندوز
Win_Office,تحميل ويندوز / أوفيس
IDM,تفعيل الدونلود مانجر
Browsers_extensions,أضافات المتصفحات
All,الكل
Search,بحث
Create_restore_point,إنشاء نقطة الاستعادة
Portable_Downloads_Folder,مجلد التنزيلات المحمولة
Install_msg,هل تريد تثبيت البرامج التالية
Apply_msg,هل تريد تطبيق التحسينات التالية
Applying,...جارٍي التطبيق
Please_wait,يرجى الانتظار، يوجد عملية في الخلفية
App_empty_select,اختر على الأقل تطبيقًا لتثبيته
Tweak_empty_select,اختار على الاقل تحسين واحد لتطبيقه
Last_update,آخر تحديث
Exit_msg,هل أنت متأكد من رغبتك في إغلاق البرنامج؟ إذا كان هناك أي تثبيتات، فسيتم إيقافها.
Happy_birthday,!عيد ميلاد سعيد عماد
My_playlist,انه عيد ميلادي و قائمة الموسيقى الخاصة بي
Empty_save_msg,يرجى اختيار تطبيق واحد على الاقل لحفظه
