Key,Text
name,Français
Welcome,Gagnez du temps en installant plusieurs programmes à la fois et améliorez les performances de votre Windows. Rejoignez-nous pour améliorer cet outil et le rendre encore meilleur. Vous pouvez également ajouter vos applications musicales et vos tweaks préférés.
installBtn,Installer
applyBtn,Appliquer
downloading,Téléchargement...
about,À propos
thirdparty,Tiers
preferences,Préférences
management,Gestion
apps,Applications
tweaks,Optimisations
settings,Paramètres
saveapps,Sauvegarder
loadapps,Restaurer
music,Musique
on,"Activé "
off,Désactivé
diskmgr,Gestion des disques
taskmgr,Gestionnaire des tâches
appsfeatures,Applications-Fonctionnalités
networks,Réseaux
services,Services
devicemgr,Gestionnaire de périphériques
PowerOptions,Options d'alimentation
sysinfo,Infos système
defaultTheme,Utiliser les paramètres système
ittlink,Créer un raccourci sur le bureau
reset,Réinitialiser les préférences
reopen,Veuillez rouvrir ITT.
theme,Thème
language,Langue
mas,Scripts d'activation Microsoft (MAS)
winoffice,Télécharger l'ISO Windows / Office
idm,Activation IDM
extensions,Extensions de navigateurs
all,Tout
search,Rechercher
restorepoint,Créer un point de restauration
chocoloc,Dossier de téléchargements portables
InstallMessage,Êtes-vous sûr de vouloir installer les applications suivantes ?
ApplyMessage,Êtes-vous sûr de vouloir appliquer les tweaks suivants ?
Applying,Application...
choseapp,Veuillez sélectionner au moins une application à installer.
chosetweak,Veuillez sélectionner au moins un tweak à appliquer.
pleasewait,Veuillez patienter
lastupdate,Dernière mise à jour  un processus est en cours d'exécution en arrière-plan.
sourcecode,Code source
devby,Fait avec ♥ par Emad Adel
exit,Êtes-vous sûr de vouloir fermer le programme ? Si des installations sont en cours  elles seront interrompues.
watchdemo,Bienvenue
happybirthday,Joyeux anniversaire à moi !
myplaylist,C'est mon anniversaire et ma playlist ♪
OneAppReq,Choisissez au moins une application à sauvegarder.
contributors,Contributeurs
syslang,Langue du système

