Key,Text
name,Русский
Welcome,Сэкономьте время устанавливая несколько программ одновременно и улучшите производительность Windows. Присоединяйтесь к нам для улучшения этого инструмента и его совершенствования. Вы также можете добавить свои любимые музыкальные приложения и настройки.
installBtn,Установить
applyBtn,Применить
downloading,Загрузка...
about,О нас
thirdparty,Сторонние
preferences,Настройки
management,Управление
apps,Приложения
tweaks,Настройки
settings,Параметры
saveapps,Сохранить
loadapps,Восстановить
music,Музыка
on,"Вкл "
off,Выкл
diskmgr,Управление дисками
taskmgr,Диспетчер задач
appsfeatures,Приложения-Функции
networks,Сети
services,Сервисы
devicemgr,Диспетчер устройств
PowerOptions,Энергопитание
sysinfo,Информация о системе
defaultTheme,Использовать системные настройки
ittlink,Создать ярлык на рабочем столе
reset,Сбросить настройки
reopen,Пожалуйста перезапустите ITT.
theme,Тема
language,Язык
mas,Microsoft Activation Scripts (MAS)
winoffice,Скачать ISO Windows / Office
idm,Активация IDM
extensions,Расширения для браузеров
all,Все
search,Поиск
restorepoint,Создать точку восстановления
chocoloc,Папка для портативных загрузок
InstallMessage,Вы уверены что хотите установить следующие приложения?
ApplyMessage,Вы уверены что хотите применить следующие настройки?
Applying,Применение...
choseapp,Выберите хотя бы одно приложение для установки.
chosetweak,Выберите хотя бы одну настройку для применения.
pleasewait,Подождите выполняется фоновый процесс.
lastupdate,Последнее обновление
sourcecode,Исходный код
devby,Сделано с ♥ Emad Adel
exit,Вы уверены что хотите закрыть программу? Все установки будут прерваны.
watchdemo,Добро пожаловать
happybirthday,С Днем Рождения меня!
myplaylist,Это мой день рождения и мой плейлист ♪
OneAppReq,Выберите хотя бы одно приложение для сохранения.
contributors,Соавторы
syslang,Язык системы
