Key,Text
name,Türkçe
Welcome,Birden fazla programı aynı anda yükleyerek zaman kazanın ve Windows performansınızı artırın. Bu aracı geliştirmek ve daha da iyileştirmek için bize katılın. Ayrıca favori müzik uygulamalarınızı ve ayarlarınızı da ekleyebilirsiniz.
Install,Yükle
Apply,Uygula
Downloading,İndiriliyor...
About,Hakkında
Third_party,Üçüncü Taraf
Preferences,Tercihler
Management,Yönetim
Apps,Uygulamalar
Tweaks,İnce Ayarlar
Settings,Ayarlar
Save,Kayıt Et
Restore,Geri Yükle
Music,Müzik
On,"Açık "
Off,Kapalı
Disk_Managment,Disk Yönetimi
Msconfig,Sistem Yapılandırması
Environment_Variables,Ortam Değişkenleri
Task_Manager,Görev Yöneticisi
Apps_features,Uygulamalar-Özellikler
Networks,Ağlar
Services,Hizmetler
Device_Manager,Aygıt Yöneticisi
Power_Options,Güç Seçenekleri
System_Info,Sistem Bilgisi
Use_system_setting,Sistem ayarlarını kullan
Create_desktop_shortcut,MASaüstü kısayolu oluştur
Reset_preferences,Tercihleri sıfırla
Reopen_itt_again,Lütfen ITT'yi tekrar açın.
Theme,Tema
Language,Dil
MAS,Microsoft Etkinleştirme Betikleri (MAS)
Win_Office,Windows / Office ISO İndir
IDM,IDM Etkinleştirme
Browsers_extensions,Tarayıcı Eklentileri
All,Tümü
Search,Ara
Create_restore_point,Geri yükleme noktası oluştur
Portable_Downloads_Folder,Taşınabilir İndirilenler Klasörü
Install_msg,Aşağıdaki uygulamaları yüklemek istediğinizden emin misiniz?
Apply_msg,Aşağıdaki ayarları uygulamak istediğinizden emin misiniz?
Applying,Uygulanıyor...
App_empty_select,Lütfen yüklemek için en az bir uygulama seçin.
Tweak_empty_select,Lütfen uygulamak için en az bir ince ayar seçin.
Please_wait,Lütfen bekleyin arka planda bir işlem çalışıyor.
Last_update,SOn güncelleme
Exit_msg,Programı kapatmak istediğinizden emin misiniz? Herhangi bir kurulum varsa durdurulacak.
Happy_birthday,Kendime Mutlu Yıllar!
My_playlist,Benim Doğum Günüm ve Benim Çalma Listem ♪
Empty_save_msg,Kaydetmek için en az bir uygulama seçin.
